Covariate,SMD_Before,SMD_After
totalFinancialContributors,0.183,0.053
age,0.255,0.093
members,0.192,0.049
updates,0.161,-0.023
type_公益型,-0.195,-0.008
type_技术型,0.221,0.011
type_教育型,-0.076,-0.008
country_DE,0.054,0.014
country_FR,0.046,0.011
country_GB,0.017,-0.004
country_Other,0.056,0.001
country_US,0.187,-0.063
country_Unknown,-0.22,0.045
